"","Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","ORtg","DRtg"
"121","95","Alex Caruso","PG","24","LAL","25","4","531","6.7","15.2",".445","2.1","4.4",".480","4.6","10.8",".431","4.5","5.6",".797","1.8","4.1","5.9","6.7","2.1","0.8","3.7","4.7","20.1","109","110"
"122","96","Omri Casspi","SF","30","MEM","36","0","520","8.2","15.4",".534","1.4","4.1",".349","6.8","11.3",".602","3.7","5.5",".672","1.6","9.4","11.0","2.5","1.9","0.9","2.2","3.3","21.6","112","107"
"123","97","Willie Cauley-Stein","C","25","SAC","81","81","2213","8.7","15.6",".556","0.0","0.0",".500","8.6","15.5",".556","2.9","5.3",".551","3.8","10.5","14.3","4.1","2.0","1.1","1.8","4.8","20.3","118","108"
"124","98","Troy Caupain","PG","23","ORL","4","0","16","12.2","24.5",".500","6.1","9.2",".667","6.1","15.3",".400","0.0","0.0","","3.1","6.1","9.2","12.2","3.1","0.0","0.0","0.0","30.6","144","107"
"125","99","Tyler Cavanaugh","PF","24","UTA","11","0","39","3.7","12.3",".300","1.2","6.1",".200","2.5","6.1",".400","2.5","2.5","1.000","3.7","6.1","9.8","1.2","0.0","0.0","1.2","3.7","11.0","97","112"
"126","100","Tyson Chandler","C","36","TOT","55","6","875","3.3","5.3",".616","0.0","0.1",".000","3.3","5.2",".622","2.7","4.6",".586","4.9","11.5","16.4","2.0","1.1","1.2","2.2","5.9","9.2","120","108"
"127","100","Tyson Chandler","C","36","PHO","7","0","89","4.3","6.4",".667","0.0","0.0","","4.3","6.4",".667","5.4","9.7",".556","3.8","17.2","20.9","3.2","1.1","0.5","3.8","11.3","13.9","111","110"
"128","100","Tyson Chandler","C","36","LAL","48","6","786","3.1","5.2",".609","0.0","0.1",".000","3.1","5.1",".616","2.4","4.1",".594","5.0","10.8","15.9","1.8","1.1","1.3","2.1","5.3","8.7","121","108"
"129","101","Wilson Chandler","PF-SF","31","TOT","51","33","1177","4.6","11.0",".418","2.4","6.3",".373","2.2","4.6",".478","0.7","1.0",".720","1.9","6.7","8.6","3.3","1.0","0.8","1.8","4.9","12.2","107","112"
"130","101","Wilson Chandler","PF","31","PHI","36","32","951","4.5","10.3",".440","2.3","5.9",".390","2.2","4.4",".506","0.6","0.9",".722","2.2","6.2","8.3","3.6","1.1","0.9","1.9","4.7","12.0","111","112"
"131","101","Wilson Chandler","SF","31","LAC","15","1","226","4.8","13.8",".348","2.7","8.4",".325","2.1","5.4",".385","1.0","1.5",".714","0.8","9.0","9.8","2.1","0.6","0.6","1.5","6.1","13.4","94","112"
"132","102","Joe Chealey","PG","23","CHO","1","0","8","6.1","18.2",".333","0.0","0.0","","6.1","18.2",".333","0.0","0.0","","0.0","0.0","0.0","6.1","0.0","0.0","0.0","6.1","12.2","86","121"
"133","103","Chris Chiozza","PG","23","HOU","7","0","33","3.0","11.9",".250","3.0","7.4",".400","0.0","4.5",".000","0.0","0.0","","1.5","4.5","5.9","5.9","1.5","1.5","1.5","3.0","8.9","97","112"
"134","104","Marquese Chriss","PF","21","TOT","43","2","499","6.7","17.9",".372","1.6","7.1",".222","5.1","10.7",".472","3.2","4.5",".711","4.0","10.1","14.1","2.2","1.7","1.1","3.6","8.0","18.1","92","113"
"135","104","Marquese Chriss","PF","21","HOU","16","0","104","5.2","16.0",".324","0.5","7.1",".067","4.7","9.0",".526","2.8","3.3",".857","3.3","9.9","13.2","2.8","0.9","1.9","5.7","8.0","13.7","75","109"
"136","104","Marquese Chriss","PF","21","CLE","27","2","395","7.0","18.4",".384","1.9","7.2",".263","5.2","11.2",".461","3.3","4.8",".684","4.1","10.2","14.3","2.0","1.9","0.9","3.0","8.0","19.2","96","114"
"137","105","Gary Clark","PF","24","HOU","51","2","641","3.8","11.6",".331","3.1","10.6",".297","0.7","1.0",".692","0.5","0.5","1.000","1.8","7.0","8.9","1.4","1.5","2.0","0.5","3.6","11.3","108","110"
"138","106","Ian Clark","SG","27","NOP","60","6","973","7.2","18.3",".394","3.2","9.6",".327","4.1","8.6",".470","1.6","1.8",".892","0.6","3.6","4.3","4.5","1.1","0.4","2.8","4.5","19.2","98","116"
"139","107","Jordan Clarkson","SG","26","CLE","81","0","2214","11.9","26.5",".448","3.2","10.0",".324","8.6","16.5",".524","3.6","4.3",".844","1.8","4.2","6.1","4.4","1.3","0.3","3.0","2.5","30.6","107","119"
"140","108","John Collins","PF","21","ATL","61","59","1829","11.7","21.0",".560","1.4","4.0",".348","10.4","17.0",".609","5.1","6.7",".763","5.5","9.5","15.0","3.1","0.6","1.0","3.0","5.0","30.0","122","115"
"141","109","Zach Collins","C","21","POR","77","0","1356","6.8","14.3",".473","1.4","4.3",".331","5.3","10.0",".534","3.4","4.5",".746","3.9","7.7","11.6","2.5","0.9","2.4","2.8","6.2","18.3","112","110"
"142","110","Darren Collison","PG","31","IND","76","76","2143","7.0","15.0",".467","1.8","4.4",".407","5.2","10.6",".492","3.6","4.3",".832","0.8","4.5","5.3","10.5","2.5","0.2","2.9","3.1","19.5","118","108"
"143","111","Bonzie Colson","SF","23","MIL","8","2","98","6.2","18.5",".333","2.4","10.0",".238","3.8","8.5",".444","3.8","4.3",".889","3.8","10.4","14.2","1.4","2.4","0.5","1.4","1.4","18.5","100","103"
"144","112","Mike Conley","PG","31","MEM","70","70","2342","10.4","23.8",".438","3.3","9.0",".364","7.1","14.7",".483","7.3","8.6",".845","0.8","4.2","5.1","9.5","2.0","0.5","2.8","2.6","31.4","117","111"
"145","113","Pat Connaughton","SG","26","MIL","61","2","1261","6.0","12.9",".466","2.4","7.4",".330","3.6","5.5",".647","1.1","1.5",".725","2.2","7.3","9.5","4.5","1.2","0.9","1.2","3.0","15.5","122","107"
"146","114","Quinn Cook","PG","25","GSW","74","10","1059","9.2","19.7",".465","3.6","9.0",".405","5.5","10.7",".515","0.9","1.2",".769","1.0","6.1","7.1","5.2","0.9","0.1","2.2","4.1","22.9","110","113"
"147","115","DeMarcus Cousins","C","28","GSW","30","30","771","11.0","22.9",".480","1.6","5.9",".274","9.4","17.0",".551","6.5","8.9",".736","2.7","12.6","15.2","6.6","2.5","2.7","4.4","6.7","30.1","109","102"
"148","116","Robert Covington","SF","28","TOT","35","35","1203","6.2","14.3",".431","3.4","8.9",".378","2.8","5.4",".518","2.7","3.5",".764","1.1","6.5","7.6","1.8","2.9","1.9","1.9","5.0","18.4","110","108"
"149","116","Robert Covington","SF","28","PHI","13","13","440","5.4","12.6",".427","3.2","8.3",".390","2.1","4.3",".500","1.8","2.5",".739","0.8","6.4","7.2","1.5","2.6","2.5","2.4","4.8","15.8","102","106"
"150","116","Robert Covington","SF","28","MIN","22","22","763","6.7","15.4",".433","3.5","9.3",".372","3.2","6.1",".526","3.2","4.1",".773","1.3","6.6","7.9","2.0","3.1","1.5","1.6","5.1","20.0","115","109"
"151","117","Allen Crabbe","SG","26","BRK","43","20","1133","5.8","15.7",".367","4.1","10.9",".378","1.6","4.8",".342","1.7","2.4",".732","0.7","5.5","6.2","1.9","1.0","0.5","1.9","4.3","17.4","100","112"
"152","118","Torrey Craig","SF","28","DEN","75","37","1503","5.2","11.8",".442","2.0","6.1",".324","3.2","5.7",".569","1.6","2.3",".700","2.9","5.7","8.6","2.4","1.2","1.5","1.4","5.7","14.1","114","110"
"153","119","Jamal Crawford","SG","38","PHO","64","0","1211","6.9","17.3",".397","2.6","8.0",".332","4.2","9.3",".453","3.7","4.3",".845","0.3","3.0","3.4","9.0","1.3","0.5","3.9","3.0","20.0","102","119"
"154","120","Mitch Creek","SF","26","TOT","5","0","48","7.9","15.9",".500","0.0","2.0",".000","7.9","13.9",".571","5.0","7.0",".714","6.0","6.0","11.9","6.0","2.0","0.0","1.0","3.0","20.9","129","111"
"155","120","Mitch Creek","SF","26","BRK","4","0","36","6.6","13.2",".500","0.0","1.3",".000","6.6","11.9",".556","6.6","9.3",".714","6.6","6.6","13.2","6.6","1.3","0.0","0.0","4.0","19.8","145","111"
"156","120","Mitch Creek","SF","26","MIN","1","0","12","12.0","24.0",".500","0.0","4.0",".000","12.0","20.0",".600","0.0","0.0","","4.0","4.0","8.0","4.0","4.0","0.0","4.0","0.0","24.0","96","111"
"157","121","Jae Crowder","SF","28","UTA","80","11","2166","7.0","17.6",".399","3.8","11.5",".331","3.2","6.1",".527","3.1","4.4",".721","1.3","7.2","8.5","2.9","1.4","0.7","1.9","3.8","21.0","107","107"
"158","122","Dante Cunningham","PF","31","SAS","64","21","928","3.9","8.3",".475","1.6","3.4",".462","2.4","4.9",".484","0.7","0.9",".778","2.5","7.4","9.9","2.6","1.4","0.7","1.2","3.7","10.2","121","111"
"159","123","Seth Curry","SG","28","POR","74","2","1399","7.3","16.1",".456","3.9","8.7",".450","3.4","7.4",".463","1.5","1.8",".846","0.9","3.2","4.2","2.3","1.2","0.4","2.1","3.4","20.1","113","114"
"160","124","Stephen Curry","PG","30","GSW","69","69","2331","12.9","27.3",".472","7.2","16.5",".437","5.7","10.8",".525","5.4","5.9",".916","0.9","6.6","7.5","7.4","1.9","0.5","3.9","3.4","38.4","120","110"
"161","125","Troy Daniels","SG","27","PHO","51","1","760","7.1","17.3",".411","4.6","12.2",".381","2.5","5.1",".481","1.1","1.4",".783","0.8","3.8","4.6","1.6","1.6","0.3","1.7","5.0","20.0","104","118"
"162","126","Anthony Davis","C","25","NOP","56","56","1850","13.3","25.8",".517","1.2","3.6",".331","12.1","22.1",".547","8.6","10.9",".794","4.4","12.5","16.9","5.5","2.2","3.4","2.8","3.3","36.5","122","105"
"163","127","Deyonta Davis","C","22","ATL","9","0","118","5.9","8.6",".682","0.0","0.4",".000","5.9","8.2",".714","2.3","3.9",".600","3.9","10.2","14.1","2.0","1.2","2.0","1.2","4.7","14.1","136","112"
"164","128","Ed Davis","C","29","BRK","81","1","1446","6.1","9.9",".616","0.0","0.1",".000","6.1","9.9",".620","3.3","5.3",".617","7.1","15.7","22.8","2.0","1.2","1.1","2.1","7.4","15.5","129","105"
"165","129","Tyler Davis","C","21","OKC","1","0","1","0.0","46.7",".000","0.0","0.0","","0.0","46.7",".000","0.0","0.0","","46.7","0.0","46.7","0.0","0.0","0.0","0.0","0.0","0.0","65","116"
"166","130","Dewayne Dedmon","C","29","ATL","64","52","1609","7.4","15.1",".492","2.4","6.2",".382","5.1","8.9",".570","2.6","3.2",".814","3.0","10.8","13.8","2.6","2.0","2.0","2.4","6.1","19.9","115","109"
"167","131","Sam Dekker","PF","24","TOT","47","5","788","7.3","15.5",".469","1.2","3.8",".306","6.1","11.8",".521","1.7","2.8",".609","3.2","5.8","9.0","2.8","2.3","0.4","1.5","2.9","17.4","109","114"
"168","131","Sam Dekker","PF","24","CLE","9","5","169","6.5","14.1",".458","1.5","3.8",".385","5.0","10.3",".486","2.4","2.9",".800","2.6","7.1","9.7","2.6","3.2","0.0","1.5","3.8","16.8","114","114"
"169","131","Sam Dekker","PF","24","WAS","38","0","619","7.5","15.9",".471","1.1","3.7",".286","6.4","12.2",".528","1.5","2.8",".556","3.4","5.4","8.8","2.8","2.1","0.5","1.5","2.6","17.6","108","114"
"170","132","Ángel Delgado","C","24","LAC","2","0","15","3.1","15.7",".200","0.0","0.0","","3.1","15.7",".200","3.1","6.3",".500","6.3","6.3","12.6","0.0","3.1","0.0","0.0","6.3","9.4","78","109"
"171","133","Matthew Dellavedova","PG","28","TOT","48","0","812","5.9","14.7",".405","2.7","7.9",".338","3.3","6.8",".482","2.5","3.2",".808","0.4","4.3","4.7","11.0","0.8","0.1","4.1","4.6","17.1","107","119"
"172","133","Matthew Dellavedova","PG","28","MIL","12","0","97","2.9","9.1",".316","1.9","5.3",".364","1.0","3.8",".250","1.9","1.9","1.000","0.0","4.8","4.8","13.9","1.0","0.0","5.3","4.3","9.6","99","110"
"173","133","Matthew Dellavedova","PG","28","CLE","36","0","715","6.4","15.5",".413","2.8","8.3",".336","3.6","7.2",".500","2.6","3.3",".792","0.4","4.2","4.7","10.6","0.8","0.1","4.0","4.6","18.2","107","121"
"174","134","Luol Deng","SF","33","MIN","22","2","392","7.2","14.4",".500","1.7","5.4",".318","5.5","9.0",".608","3.1","4.3",".714","2.4","6.5","8.9","2.2","1.8","1.0","1.7","2.9","19.2","117","113"
"175","135","DeMar DeRozan","SG","29","SAS","77","77","2688","11.5","23.9",".481","0.1","0.8",".156","11.3","23.0",".492","6.6","8.0",".830","1.0","7.4","8.4","8.6","1.6","0.7","3.6","3.2","29.7","110","111"
"176","136","Marcus Derrickson","PF","22","GSW","11","0","67","11.4","23.4",".485","7.1","14.2",".500","4.3","9.2",".462","2.8","3.6",".800","5.7","3.6","9.2","0.7","0.0","0.7","2.1","6.4","32.7","123","116"
"177","137","Cheick Diallo","PF","22","NOP","64","1","896","8.7","14.1",".620","0.1","0.2",".250","8.7","13.8",".625","2.6","3.5",".746","3.9","13.3","17.2","1.7","1.5","1.7","2.5","5.9","20.1","119","108"
"178","138","Hamidou Diallo","SG","20","OKC","51","3","526","6.7","14.6",".455","0.4","2.1",".167","6.3","12.5",".504","3.2","5.2",".610","3.4","5.2","8.6","1.5","1.9","0.9","2.0","6.8","16.9","103","108"
"179","139","Gorgui Dieng","C","29","MIN","76","2","1031","8.8","17.5",".501","0.9","2.6",".339","7.9","14.9",".530","4.1","4.9",".830","3.8","10.7","14.5","3.3","2.2","1.9","2.6","6.2","22.5","114","108"
"180","140","Spencer Dinwiddie","PG","25","BRK","68","4","1914","9.1","20.6",".442","3.1","9.2",".335","6.0","11.4",".528","7.1","8.9",".806","0.6","3.5","4.1","7.7","1.0","0.4","3.8","4.7","28.4","114","113"
"181","141","Donte DiVincenzo","SG","22","MIL","27","0","411","5.7","14.0",".403","2.5","9.4",".265","3.2","4.6",".683","1.0","1.4",".750","1.8","5.5","7.3","3.5","1.5","0.7","2.1","4.3","14.8","102","107"
"182","142","Luka Doncic","SG","19","DAL","72","72","2318","10.6","24.8",".427","3.5","10.8",".327","7.1","14.1",".503","7.2","10.1",".713","1.8","10.0","11.8","9.0","1.6","0.5","5.2","2.9","31.9","107","109"
"183","143","Tyler Dorsey","SG","22","TOT","48","11","698","7.4","18.3",".405","3.1","9.2",".333","4.4","9.2",".477","2.6","4.2",".623","1.9","6.0","7.8","3.9","1.0","0.1","1.9","3.7","20.5","104","114"
"184","143","Tyler Dorsey","SG","22","ATL","27","0","251","5.9","16.4",".360","1.8","7.2",".256","4.1","9.2",".440","2.9","4.8",".615","1.7","6.3","7.9","3.1","1.3","0.2","1.8","3.7","16.6","96","116"
"185","143","Tyler Dorsey","SG","22","MEM","21","11","447","8.3","19.5",".429","3.8","10.3",".366","4.6","9.1",".500","2.4","3.9",".629","2.0","5.8","7.8","4.3","0.8","0.1","1.9","3.7","22.9","108","113"
"186","144","Damyean Dotson","SG","24","NYK","73","40","2004","7.0","16.8",".415","3.0","8.2",".368","3.9","8.6",".461","1.8","2.4",".745","0.8","5.5","6.3","3.2","1.4","0.2","1.7","3.2","18.7","105","116"
"187","145","PJ Dozier","SG","22","BOS","6","0","51","7.6","19.8",".381","1.9","7.6",".250","5.7","12.3",".462","0.9","1.9",".500","5.7","10.4","16.1","4.7","1.9","0.0","0.0","1.9","17.9","112","107"
"188","146","Goran Dragic","PG","32","MIA","36","22","991","8.8","21.3",".413","2.8","8.1",".348","6.0","13.3",".454","3.9","5.0",".782","1.0","4.5","5.5","8.6","1.5","0.2","3.5","4.0","24.4","106","111"
"189","147","Andre Drummond","C","25","DET","79","79","2647","10.4","19.6",".533","0.1","0.7",".132","10.4","18.9",".548","4.5","7.7",".590","7.9","15.1","22.9","2.1","2.5","2.6","3.3","5.1","25.5","113","100"
"190","148","Jared Dudley","PF","33","BRK","59","25","1220","3.9","9.3",".423","2.1","5.9",".351","1.9","3.4",".545","1.2","1.8",".696","1.3","4.7","6.0","3.2","1.4","0.6","1.7","5.1","11.2","110","111"
"191","149","Kris Dunn","PG","24","CHI","46","44","1389","7.5","17.7",".425","1.2","3.4",".354","6.3","14.3",".441","1.9","2.4",".797","0.7","5.9","6.5","9.7","2.4","0.7","3.6","5.8","18.1","99","112"
"192","150","Kevin Durant","SF","30","GSW","78","78","2702","12.7","24.4",".521","2.4","6.8",".353","10.3","17.5",".587","7.9","8.9",".885","0.6","8.2","8.8","8.0","1.0","1.5","4.0","2.7","35.7","121","110"
"193","151","Trevon Duval","PG","20","MIL","3","0","6","15.5","23.2",".667","7.7","7.7","1.000","7.7","15.5",".500","0.0","0.0","","0.0","7.7","7.7","15.5","0.0","0.0","0.0","0.0","38.7","179","110"
"194","152","Vince Edwards","SF","22","HOU","2","0","16","3.1","12.3",".250","3.1","12.3",".250","0.0","0.0","","0.0","0.0","","3.1","3.1","6.1","0.0","0.0","0.0","0.0","0.0","9.2","95","118"
"195","153","Henry Ellenson","PF","22","TOT","19","0","259","7.3","17.7",".411","3.2","7.1",".447","4.1","10.6",".386","3.5","4.7",".760","0.9","11.4","12.3","3.0","1.3","0.4","1.7","5.0","21.3","108","112"
"196","153","Henry Ellenson","PF","22","DET","2","0","25","7.9","19.7",".400","3.9","7.9",".500","3.9","11.8",".333","3.9","3.9","1.000","0.0","17.7","17.7","2.0","0.0","0.0","0.0","3.9","23.7","120","108"
"197","153","Henry Ellenson","PF","22","NYK","17","0","234","7.2","17.5",".412","3.1","7.0",".441","4.1","10.5",".392","3.5","4.7",".739","1.0","10.7","11.7","3.1","1.4","0.4","1.9","5.1","21.0","107","112"
"198","154","Wayne Ellington","SG","31","TOT","53","38","1297","7.0","17.3",".403","5.2","14.1",".371","1.7","3.2",".541","1.5","1.9",".796","0.5","3.5","4.1","2.7","2.0","0.2","1.5","3.5","20.6","112","110"
"199","154","Wayne Ellington","SG","31","MIA","25","12","533","6.3","16.9",".375","5.2","14.2",".368","1.1","2.7",".414","1.3","1.5",".875","0.6","3.8","4.3","2.7","2.2","0.3","1.3","3.7","19.2","110","109"
"200","154","Wayne Ellington","SG","31","DET","28","26","764","7.4","17.6",".421","5.2","14.0",".373","2.2","3.6",".607","1.6","2.1",".758","0.5","3.4","3.9","2.8","1.9","0.2","1.7","3.4","21.7","114","111"
"201","155","Joel Embiid","C","24","PHI","64","64","2154","12.7","26.3",".484","1.7","5.8",".300","11.0","20.5",".535","11.4","14.2",".804","3.5","15.6","19.1","5.1","1.0","2.7","5.0","4.6","38.6","114","104"
"202","156","James Ennis","SF","28","TOT","58","27","1230","5.5","11.6",".469","2.2","6.2",".353","3.3","5.5",".601","2.3","3.2",".716","2.4","4.8","7.2","1.6","1.6","0.9","1.3","5.9","15.4","119","112"
"203","156","James Ennis","SF","28","HOU","40","25","949","5.4","10.9",".493","2.3","6.2",".367","3.1","4.7",".659","2.2","3.0",".724","1.9","4.1","6.0","1.4","2.0","0.8","1.2","5.7","15.2","124","112"
"204","156","James Ennis","SF","28","PHI","18","2","281","5.7","13.9",".410","1.8","6.1",".306","3.9","7.9",".489","2.7","3.9",".696","3.9","7.1","10.9","2.4","0.5","1.2","1.8","6.6","16.0","108","112"
"205","157","Drew Eubanks","PF","21","SAS","23","0","113","6.5","11.2",".577","0.0","0.0","","6.5","11.2",".577","4.8","5.6",".846","2.6","12.1","14.7","3.0","0.9","2.2","3.5","4.8","17.7","114","108"
"206","158","Jacob Evans","SG","21","GSW","30","1","204","4.2","12.4",".340","0.9","3.5",".267","3.3","8.9",".368","0.0","0.2",".000","1.4","4.4","5.8","5.4","1.2","0.7","2.6","6.5","9.3","85","113"
"207","159","Jawun Evans","PG","22","TOT","8","0","65","2.2","10.3",".214","0.0","2.2",".000","2.2","8.1",".273","0.0","0.0","","0.7","8.1","8.8","7.3","2.2","0.0","4.4","5.9","4.4","58","114"
"208","159","Jawun Evans","PG","22","PHO","7","0","64","2.2","9.7",".231","0.0","1.5",".000","2.2","8.2",".273","0.0","0.0","","0.7","8.2","9.0","7.5","2.2","0.0","4.5","6.0","4.5","60","114"
"209","159","Jawun Evans","PG","22","OKC","1","0","1","0.0","46.7",".000","0.0","46.7",".000","0.0","0.0","","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","116"
"210","160","Tyreke Evans","SG","29","IND","69","18","1402","9.0","23.0",".389","2.7","7.5",".356","6.3","15.5",".405","4.0","5.6",".719","1.2","5.9","7.0","5.8","2.0","0.6","4.1","4.1","24.6","94","107"
"211","161","Dante Exum","PG","23","UTA","42","1","664","7.3","17.4",".419","1.3","4.5",".290","6.0","12.9",".464","4.9","6.2",".791","1.2","3.7","4.9","7.9","1.0","0.4","3.7","5.0","20.8","104","110"
"212","162","Kenneth Faried","C","29","TOT","37","13","728","10.5","17.8",".589","0.5","1.7",".320","9.9","16.1",".617","4.3","6.6",".646","6.5","10.3","16.8","1.3","1.1","1.5","2.2","5.5","25.7","125","109"
"213","162","Kenneth Faried","C","29","BRK","12","0","118","10.1","16.9",".595","0.4","2.0",".200","9.7","14.9",".649","4.0","6.5",".625","6.1","11.7","17.7","0.8","0.8","1.6","2.4","3.2","24.6","120","107"
"214","162","Kenneth Faried","C","29","HOU","25","13","610","10.5","17.9",".587","0.6","1.6",".350","10.0","16.3",".611","4.3","6.7",".651","6.6","10.0","16.6","1.4","1.2","1.5","2.2","6.0","26.0","126","109"
"215","163","Derrick Favors","C","27","UTA","76","70","1766","9.8","16.8",".586","0.5","2.1",".218","9.4","14.7",".640","4.2","6.2",".675","5.6","9.6","15.2","2.4","1.5","2.9","2.3","4.4","24.3","124","103"
"216","164","Cristiano Felício","C","26","CHI","60","0","746","6.2","11.6",".531","0.0","0.3",".000","6.2","11.4",".543","3.3","4.7",".685","5.1","9.0","14.2","2.4","0.7","0.5","2.1","4.5","15.6","116","114"
"217","165","Raymond Felton","PG","34","OKC","33","0","379","6.8","16.6",".407","2.5","7.5",".328","4.3","9.1",".473","1.5","1.6",".923","0.5","3.7","4.2","6.4","1.2","0.7","1.7","3.6","17.5","110","111"
"218","166","Terrance Ferguson","SG","20","OKC","74","74","1931","4.5","10.4",".429","2.6","7.0",".366","1.9","3.4",".560","0.9","1.2",".725","0.8","2.6","3.4","1.7","1.0","0.4","1.1","5.6","12.4","112","112"
"219","167","Yogi Ferrell","PG","25","SAC","71","3","1067","6.7","15.4",".435","2.4","6.5",".362","4.3","8.9",".488","2.6","2.9",".896","0.6","4.2","4.8","6.0","1.6","0.2","1.7","2.8","18.3","114","114"
"220","168","Dorian Finney-Smith","SF","25","DAL","81","26","1985","5.6","12.9",".432","1.9","6.2",".311","3.6","6.7",".544","1.8","2.5",".709","3.4","6.1","9.5","2.3","1.7","0.9","1.8","4.5","14.9","109","111"
"221","169","Bryn Forbes","SG","25","SAS","82","81","2293","7.7","16.8",".456","3.7","8.8",".426","3.9","8.1",".489","1.5","1.7",".885","0.4","4.7","5.1","3.7","1.0","0.1","1.7","3.4","20.6","113","114"
"222","170","Evan Fournier","SG","26","ORL","81","81","2553","9.0","20.5",".438","2.9","8.6",".340","6.0","11.9",".509","2.6","3.3",".806","0.7","4.2","4.9","5.7","1.4","0.2","3.0","4.3","23.5","104","111"
"223","171","De'Aaron Fox","PG","21","SAC","81","81","2546","9.2","20.1",".458","1.6","4.2",".371","7.7","15.9",".482","5.5","7.6",".727","0.8","4.8","5.6","10.8","2.4","0.8","4.1","3.7","25.6","110","111"
"224","172","Melvin Frazier","SG","22","ORL","10","0","44","7.8","23.4",".333","0.0","6.7",".000","7.8","16.7",".467","1.1","4.4",".250","3.3","2.2","5.6","1.1","1.1","0.0","1.1","6.7","16.7","75","113"
"225","173","Tim Frazier","PG","28","TOT","59","19","1120","4.8","10.8",".444","1.5","4.2",".366","3.3","6.6",".494","1.7","2.2",".759","1.7","5.3","7.0","10.3","1.2","0.2","3.2","4.6","12.9","114","114"
"226","173","Tim Frazier","PG","28","NOP","47","17","909","4.5","10.0",".451","1.4","3.9",".351","3.1","6.0",".517","1.6","2.1",".780","1.6","5.4","7.0","10.5","1.3","0.2","3.1","4.8","12.0","115","115"
"227","173","Tim Frazier","PG","28","MIL","12","2","211","6.2","14.5",".424","2.2","5.3",".417","4.0","9.3",".429","2.0","2.9",".692","2.0","4.8","6.8","9.3","1.1","0.2","3.5","4.2","16.5","109","109"
"228","174","Jimmer Fredette","SG","29","PHO","6","0","65","5.9","21.3",".276","0.0","9.5",".000","5.9","11.8",".500","4.4","4.4","1.000","0.7","4.4","5.1","5.9","2.2","0.0","3.7","3.7","16.2","75","117"
"229","175","Channing Frye","C","35","CLE","36","6","341","6.3","17.0",".368","4.7","11.5",".405","1.6","5.5",".289","1.6","2.0",".786","0.6","7.0","7.6","2.9","0.9","0.7","1.9","6.4","18.8","104","118"
"230","176","Markelle Fultz","SG","20","PHI","19","15","427","7.2","17.1",".419","0.4","1.5",".286","6.7","15.6",".433","2.3","4.1",".568","2.9","4.9","7.7","6.5","1.9","0.6","2.8","5.8","17.1","99","111"
"231","177","Danilo Gallinari","SF","30","LAC","68","68","2059","9.4","20.3",".463","3.7","8.5",".433","5.7","11.7",".484","8.4","9.3",".904","1.2","8.3","9.6","4.1","1.1","0.5","2.3","3.0","30.9","125","112"
"232","178","Langston Galloway","SG","27","DET","80","4","1745","6.4","16.6",".388","3.8","10.7",".355","2.6","5.8",".449","2.3","2.7",".844","1.4","3.4","4.8","2.4","1.0","0.2","0.7","3.8","19.0","115","113"
"233","179","Billy Garrett","SG","24","NYK","4","0","63","8.4","20.7",".407","0.0","6.1",".000","8.4","14.5",".579","3.1","3.1","1.000","0.0","2.3","2.3","5.4","0.8","0.8","1.5","2.3","19.9","97","118"
"234","180","Marc Gasol","C","34","TOT","79","72","2436","7.9","17.6",".448","2.0","5.5",".363","5.9","12.1",".487","3.9","5.1",".759","1.6","11.1","12.7","7.1","1.7","1.7","3.1","4.4","21.6","108","105"
"235","180","Marc Gasol","C","34","MEM","53","53","1788","8.4","19.0",".444","2.1","6.1",".344","6.3","12.8",".491","4.2","5.6",".756","1.6","11.1","12.6","6.9","1.7","1.8","3.3","4.1","23.2","106","106"
"236","180","Marc Gasol","C","34","TOR","26","19","648","6.4","13.8",".465","1.7","3.8",".442","4.7","10.0",".474","3.0","3.8",".769","1.8","10.9","12.7","7.5","1.8","1.7","2.7","5.2","17.5","116","104"
"237","181","Pau Gasol","C","38","TOT","30","6","360","5.7","12.7",".447","0.8","1.8",".462","4.9","10.9",".444","3.8","5.4",".700","3.0","15.5","18.5","7.0","0.7","2.0","2.2","3.9","15.9","116","106"
"238","181","Pau Gasol","C","38","SAS","27","6","330","6.1","13.0",".466","0.7","1.5",".500","5.3","11.5",".462","4.0","5.6",".711","3.3","15.5","18.8","7.4","0.7","2.1","2.1","4.1","16.9","120","107"
"239","181","Pau Gasol","C","38","MIL","3","0","30","1.5","9.3",".167","1.5","4.6",".333","0.0","4.6",".000","1.5","3.1",".500","0.0","15.5","15.5","3.1","0.0","1.5","3.1","1.5","6.2","59","104"
"240","182","Rudy Gay","PF","32","SAS","69","51","1842","10.0","19.8",".504","2.0","4.9",".402","8.0","14.9",".537","3.2","3.9",".816","1.7","10.8","12.5","4.8","1.4","0.9","3.0","4.2","25.1","111","109"
"241","183","Paul George","SF","28","OKC","77","77","2841","11.6","26.5",".438","4.8","12.4",".386","6.8","14.1",".484","7.4","8.9",".839","1.7","8.6","10.3","5.2","2.8","0.6","3.4","3.5","35.5","116","105"
"242","184","Taj Gibson","PF","33","MIN","70","57","1686","8.6","15.3",".566","0.3","1.0",".324","8.3","14.3",".583","3.8","5.0",".757","4.9","8.1","13.0","2.4","1.5","1.1","2.1","5.3","21.4","123","112"
